34527:	2.754019945860E-02
34528:	2.754020132124E-02
34529:	2.754020318389E-02
34530:	2.754019200802E-02
34531:	2.754018828273E-02
34532:	2.754019200802E-02
34533:	2.754019014537E-02
34534:	2.754020504653E-02
34535:	2.754020690918E-02
34536:	2.754021249712E-02
34537:	2.754021435976E-02
34538:	2.754020504653E-02
34539:	2.754021063447E-02
34540:	2.754020877182E-02
34541:	2.754019387066E-02
34542:	2.754020504653E-02
34543:	2.754020504653E-02
34544:	2.754020318389E-02
34545:	2.754020132124E-02
34546:	2.754020690918E-02
34547:	2.754020132124E-02
34548:	2.754020504653E-02
34549:	2.754021994770E-02
34550:	2.754020690918E-02
34551:	2.754020318389E-02
34552:	2.754019759595E-02
34553:	2.754021063447E-02
34554:	2.754021994770E-02
34555:	2.754020318389E-02
34556:	2.754020690918E-02
34557:	2.754021063447E-02
34558:	2.754020877182E-02
34559:	2.754020504653E-02
34560:	2.754020690918E-02
34561:	2.754020504653E-02
34562:	2.754020132124E-02
34563:	2.754020504653E-02
34564:	2.754021994770E-02
34565:	2.754021994770E-02
34566:	2.754021622241E-02
34567:	2.754021063447E-02
34568:	2.754020132124E-02
34569:	2.754021435976E-02
34570:	2.754020132124E-02
34571:	2.754019014537E-02
34572:	2.754020318389E-02
34573:	2.754018828273E-02
34574:	2.754020132124E-02
34575:	2.754018642008E-02
34576:	2.754019014537E-02
34577:	2.754020132124E-02
34578:	2.754020318389E-02
34579:	2.754018642008E-02
34580:	2.754020318389E-02
34581:	2.754019200802E-02
34582:	2.754020132124E-02
34583:	2.754019014537E-02
34584:	2.754018083215E-02
34585:	2.754020132124E-02
34586:	2.754019014537E-02
34587:	2.754019387066E-02
34588:	2.754018083215E-02
34589:	2.754016779363E-02
34590:	2.754020132124E-02
34591:	2.754017524421E-02
34592:	2.754017338157E-02
34593:	2.754017710686E-02
34594:	2.754018269479E-02
34595:	2.754016220570E-02
34596:	2.754018642008E-02
34597:	2.754018083215E-02
34598:	2.754018828273E-02
34599:	2.754017896950E-02
34600:	2.754019014537E-02
34601:	2.754017896950E-02
34602:	2.754017524421E-02
34603:	2.754017338157E-02
34604:	2.754017524421E-02
34605:	2.754016779363E-02
34606:	2.754016965628E-02
34607:	2.754017151892E-02
34608:	2.754016220570E-02
34609:	2.754016965628E-02
34610:	2.754017338157E-02
34611:	2.754016406834E-02
34612:	2.754017524421E-02
34613:	2.754015848041E-02
34614:	2.754016965628E-02
34615:	2.754016593099E-02
34616:	2.754017151892E-02
34617:	2.754017338157E-02
34618:	2.754016593099E-02
34619:	2.754016965628E-02
34620:	2.754016779363E-02
34621:	2.754016220570E-02
34622:	2.754015289247E-02
34623:	2.754015102983E-02
34624:	2.754015102983E-02
34625:	2.754014357924E-02
34626:	2.754015661776E-02
34627:	2.754015289247E-02
34628:	2.754015102983E-02
34629:	2.754016220570E-02
34630:	2.754016593099E-02
34631:	2.754015661776E-02
34632:	2.754015102983E-02
34633:	2.754015102983E-02
34634:	2.754016593099E-02
34635:	2.754016593099E-02
34636:	2.754017151892E-02
34637:	2.754016406834E-02
34638:	2.754016779363E-02
34639:	2.754016593099E-02
34640:	2.754017338157E-02
34641:	2.754016220570E-02
34642:	2.754015289247E-02
34643:	2.754015102983E-02
34644:	2.754016406834E-02
34645:	2.754016779363E-02
34646:	2.754016779363E-02
34647:	2.754014730453E-02
34648:	2.754015289247E-02
34649:	2.754014171660E-02
34650:	2.754015102983E-02
34651:	2.754013985395E-02
34652:	2.754014916718E-02
34653:	2.754014171660E-02
34654:	2.754015661776E-02
34655:	2.754014544189E-02
34656:	2.754014171660E-02
34657:	2.754014171660E-02
34658:	2.754014544189E-02
34659:	2.754014171660E-02
34660:	2.754013799131E-02
34661:	2.754013799131E-02
34662:	2.754013426602E-02
34663:	2.754013054073E-02
34664:	2.754014171660E-02
34665:	2.754013240337E-02
34666:	2.754014544189E-02
34667:	2.754013612866E-02
34668:	2.754014730453E-02
34669:	2.754014916718E-02
34670:	2.754014171660E-02
34671:	2.754014916718E-02
34672:	2.754014916718E-02
34673:	2.754014171660E-02
34674:	2.754011936486E-02
34675:	2.754013799131E-02
34676:	2.754013799131E-02
34677:	2.754014730453E-02
34678:	2.754014171660E-02
34679:	2.754014357924E-02
34680:	2.754013612866E-02
34681:	2.754014357924E-02
34682:	2.754015102983E-02
34683:	2.754014916718E-02
34684:	2.754015102983E-02
34685:	2.754013799131E-02
34686:	2.754013985395E-02
34687:	2.754013240337E-02
34688:	2.754014544189E-02
34689:	2.754014730453E-02
34690:	2.754014730453E-02
34691:	2.754015102983E-02
34692:	2.754014730453E-02
34693:	2.754013985395E-02
34694:	2.754014357924E-02
34695:	2.754013799131E-02
34696:	2.754013799131E-02
34697:	2.754013612866E-02
34698:	2.754013054073E-02
34699:	2.754013054073E-02
34700:	2.754013054073E-02
34701:	2.754014544189E-02
34702:	2.754014544189E-02
34703:	2.754013240337E-02
34704:	2.754013426602E-02
34705:	2.754013799131E-02
34706:	2.754013985395E-02
34707:	2.754014171660E-02
34708:	2.754012495279E-02
34709:	2.754013612866E-02
34710:	2.754012309015E-02
34711:	2.754013799131E-02
34712:	2.754011563957E-02
34713:	2.754013054073E-02
34714:	2.754012495279E-02
34715:	2.754012867808E-02
34716:	2.754011750221E-02
34717:	2.754012309015E-02
34718:	2.754013985395E-02
34719:	2.754013054073E-02
34720:	2.754013240337E-02
34721:	2.754012867808E-02
34722:	2.754012495279E-02
34723:	2.754012867808E-02
34724:	2.754013612866E-02
34725:	2.754013612866E-02
34726:	2.754011936486E-02
34727:	2.754012867808E-02
34728:	2.754012309015E-02
34729:	2.754012495279E-02
34730:	2.754013612866E-02
34731:	2.754013054073E-02
34732:	2.754011563957E-02
34733:	2.754011936486E-02
34734:	2.754012122750E-02
34735:	2.754013054073E-02
34736:	2.754012122750E-02
34737:	2.754011936486E-02
34738:	2.754012309015E-02
34739:	2.754012867808E-02
34740:	2.754013985395E-02
34741:	2.754013612866E-02
34742:	2.754013426602E-02
34743:	2.754014171660E-02
34744:	2.754014916718E-02
34745:	2.754015661776E-02
34746:	2.754014544189E-02
34747:	2.754013799131E-02
34748:	2.754015102983E-02
34749:	2.754015848041E-02
34750:	2.754015289247E-02
34751:	2.754013985395E-02
34752:	2.754015102983E-02
34753:	2.754014357924E-02
34754:	2.754015289247E-02
34755:	2.754013799131E-02
34756:	2.754014171660E-02
34757:	2.754014171660E-02
34758:	2.754014357924E-02
34759:	2.754013054073E-02
34760:	2.754013799131E-02
34761:	2.754012867808E-02
34762:	2.754013985395E-02
34763:	2.754014171660E-02
34764:	2.754013240337E-02
34765:	2.754013240337E-02
34766:	2.754013985395E-02
34767:	2.754013054073E-02
34768:	2.754013426602E-02
34769:	2.754011191428E-02
34770:	2.754014171660E-02
34771:	2.754012495279E-02
34772:	2.754013985395E-02
34773:	2.754013799131E-02
34774:	2.754014171660E-02
34775:	2.754013985395E-02
34776:	2.754013612866E-02
34777:	2.754011936486E-02
34778:	2.754012122750E-02
34779:	2.754011750221E-02
34780:	2.754012309015E-02
34781:	2.754012495279E-02
34782:	2.754011005163E-02
34783:	2.754011377692E-02
34784:	2.754012867808E-02
34785:	2.754011750221E-02
34786:	2.754011005163E-02
34787:	2.754010818899E-02
34788:	2.754011005163E-02
34789:	2.754011005163E-02
34790:	2.754012122750E-02
34791:	2.754011191428E-02
34792:	2.754011563957E-02
34793:	2.754010260105E-02
34794:	2.754010632634E-02
34795:	2.754011563957E-02
34796:	2.754011563957E-02
34797:	2.754010632634E-02
34798:	2.754011005163E-02
34799:	2.754011005163E-02
34800:	2.754010818899E-02
34801:	2.754011377692E-02
34802:	2.754010632634E-02
34803:	2.754011750221E-02
34804:	2.754012309015E-02
34805:	2.754012309015E-02
34806:	2.754014544189E-02
34807:	2.754012495279E-02
34808:	2.754010632634E-02
34809:	2.754008769989E-02
34810:	2.754011377692E-02
34811:	2.754010073841E-02
34812:	2.754011005163E-02
34813:	2.754010818899E-02
34814:	2.754010073841E-02
34815:	2.754012122750E-02
34816:	2.754010260105E-02
34817:	2.754012867808E-02
34818:	2.754012122750E-02
34819:	2.754011005163E-02
34820:	2.754009887576E-02
34821:	2.754011377692E-02
34822:	2.754010446370E-02
34823:	2.754011191428E-02
34824:	2.754010446370E-02
34825:	2.754010446370E-02
34826:	2.754010632634E-02
34827:	2.754011563957E-02
34828:	2.754012309015E-02
34829:	2.754012867808E-02
34830:	2.754010073841E-02
34831:	2.754011750221E-02
34832:	2.754010073841E-02
34833:	2.754010632634E-02
34834:	2.754011005163E-02
34835:	2.754010818899E-02
34836:	2.754010632634E-02
34837:	2.754011005163E-02
34838:	2.754011936486E-02
34839:	2.754011563957E-02
34840:	2.754009701312E-02
34841:	2.754010446370E-02
34842:	2.754009515047E-02
34843:	2.754010632634E-02
34844:	2.754009515047E-02
34845:	2.754009887576E-02
34846:	2.754010818899E-02
34847:	2.754010632634E-02
34848:	2.754008583724E-02
34849:	2.754009328783E-02
34850:	2.754008956254E-02
34851:	2.754009328783E-02
34852:	2.754010818899E-02
34853:	2.754010446370E-02
34854:	2.754011377692E-02
34855:	2.754009515047E-02
34856:	2.754012309015E-02
34857:	2.754010260105E-02
34858:	2.754008956254E-02
34859:	2.754009887576E-02
34860:	2.754011005163E-02
34861:	2.754010632634E-02
34862:	2.754009887576E-02
34863:	2.754009515047E-02
34864:	2.754008583724E-02
34865:	2.754009887576E-02
34866:	2.754008583724E-02
34867:	2.754008024931E-02
34868:	2.754008583724E-02
34869:	2.754008583724E-02
34870:	2.754008956254E-02
34871:	2.754008211195E-02
34872:	2.754007466137E-02
34873:	2.754008211195E-02
34874:	2.754007466137E-02
34875:	2.754006348550E-02
34876:	2.754006907344E-02
34877:	2.754007279873E-02
34878:	2.754005044699E-02
34879:	2.754007466137E-02
34880:	2.754005417228E-02
34881:	2.754006907344E-02
34882:	2.754006162286E-02
34883:	2.754006907344E-02
34884:	2.754006348550E-02
34885:	2.754005789757E-02
34886:	2.754004485905E-02
34887:	2.754006534815E-02
34888:	2.754006162286E-02
34889:	2.754006907344E-02
34890:	2.754006348550E-02
34891:	2.754006907344E-02
34892:	2.754007838666E-02
34893:	2.754006348550E-02
34894:	2.754006907344E-02
34895:	2.754005044699E-02
34896:	2.754005417228E-02
34897:	2.754006162286E-02
34898:	2.754005417228E-02
34899:	2.754006534815E-02
34900:	2.754006721079E-02
34901:	2.754005230963E-02
34902:	2.754005976021E-02
34903:	2.754006721079E-02
34904:	2.754007279873E-02
34905:	2.754007279873E-02
34906:	2.754007652402E-02
34907:	2.754007838666E-02
34908:	2.754007093608E-02
34909:	2.754006907344E-02
34910:	2.754005976021E-02
34911:	2.754005976021E-02
34912:	2.754005789757E-02
34913:	2.754005230963E-02
34914:	2.754004485905E-02
34915:	2.754005230963E-02
34916:	2.754005417228E-02
34917:	2.754006721079E-02
34918:	2.754006348550E-02
34919:	2.754006162286E-02
34920:	2.754006721079E-02
34921:	2.754005976021E-02
34922:	2.754007652402E-02
34923:	2.754006721079E-02
34924:	2.754007466137E-02
34925:	2.754007652402E-02
34926:	2.754008024931E-02
34927:	2.754005789757E-02
34928:	2.754005044699E-02
34929:	2.754004485905E-02
34930:	2.754005230963E-02
34931:	2.754006348550E-02
34932:	2.754005789757E-02
34933:	2.754005789757E-02
34934:	2.754005789757E-02
34935:	2.754004858434E-02
34936:	2.754004485905E-02
34937:	2.754005044699E-02
34938:	2.754004485905E-02
34939:	2.754005976021E-02
34940:	2.754003368318E-02
34941:	2.754004485905E-02
34942:	2.754004858434E-02
34943:	2.754004299641E-02
34944:	2.754004113376E-02
34945:	2.754004113376E-02
34946:	2.754003554583E-02
34947:	2.754004299641E-02
34948:	2.754002995789E-02
34949:	2.754006162286E-02
34950:	2.754002623260E-02
34951:	2.754004485905E-02
34952:	2.754002809525E-02
34953:	2.754002995789E-02
34954:	2.754002995789E-02
34955:	2.754003740847E-02
34956:	2.754003927112E-02
34957:	2.754003740847E-02
34958:	2.754002064466E-02
34959:	2.754003368318E-02
34960:	2.754003182054E-02
34961:	2.754003740847E-02
34962:	2.754004299641E-02
34963:	2.754005044699E-02
34964:	2.754005044699E-02
34965:	2.754004672170E-02
34966:	2.754004858434E-02
34967:	2.754002995789E-02
34968:	2.754004858434E-02
34969:	2.754003927112E-02
34970:	2.754004485905E-02
34971:	2.754004485905E-02
34972:	2.754003554583E-02
34973:	2.754004672170E-02
34974:	2.754004113376E-02
34975:	2.754005044699E-02
34976:	2.754004485905E-02
34977:	2.754005230963E-02
34978:	2.754005044699E-02
34979:	2.754004672170E-02
34980:	2.754005230963E-02
34981:	2.754004672170E-02
34982:	2.754004113376E-02
34983:	2.754005044699E-02
34984:	2.754005044699E-02
34985:	2.754003740847E-02
34986:	2.754005789757E-02
34987:	2.754005230963E-02
34988:	2.754006162286E-02
34989:	2.754006348550E-02
34990:	2.754007652402E-02
34991:	2.754006907344E-02
34992:	2.754006721079E-02
34993:	2.754006907344E-02
34994:	2.754006534815E-02
34995:	2.754005417228E-02
34996:	2.754005789757E-02
34997:	2.754005417228E-02
34998:	2.754004113376E-02
34999:	2.754005976021E-02
35000:	2.754005976021E-02
35001:	2.754006534815E-02
35002:	2.754006162286E-02
35003:	2.754005230963E-02
35004:	2.754006721079E-02
35005:	2.754006162286E-02
35006:	2.754008211195E-02
35007:	2.754007838666E-02
35008:	2.754008583724E-02
35009:	2.754006907344E-02
35010:	2.754007093608E-02
35011:	2.754008024931E-02
35012:	2.754007466137E-02
35013:	2.754007652402E-02
35014:	2.754007838666E-02
35015:	2.754007466137E-02
35016:	2.754007838666E-02
35017:	2.754005976021E-02
35018:	2.754006534815E-02
35019:	2.754007093608E-02
35020:	2.754007652402E-02
35021:	2.754006721079E-02
35022:	2.754007093608E-02
35023:	2.754007466137E-02
35024:	2.754008211195E-02
35025:	2.754008024931E-02
35026:	2.754009328783E-02
35027:	2.754008211195E-02
35028:	2.754008956254E-02
35029:	2.754011005163E-02
35030:	2.754008583724E-02
35031:	2.754010073841E-02
35032:	2.754008211195E-02
35033:	2.754007279873E-02
35034:	2.754008583724E-02
35035:	2.754007838666E-02
35036:	2.754007466137E-02
35037:	2.754007093608E-02
35038:	2.754008024931E-02
35039:	2.754008397460E-02
35040:	2.754008397460E-02
35041:	2.754008769989E-02
35042:	2.754007466137E-02
35043:	2.754008769989E-02
35044:	2.754007279873E-02
35045:	2.754009701312E-02
35046:	2.754007652402E-02
35047:	2.754009515047E-02
35048:	2.754008211195E-02
35049:	2.754008769989E-02
35050:	2.754008397460E-02
35051:	2.754009887576E-02
35052:	2.754008956254E-02
35053:	2.754009701312E-02
35054:	2.754008211195E-02
35055:	2.754009701312E-02
35056:	2.754009515047E-02
35057:	2.754009701312E-02
35058:	2.754008769989E-02
35059:	2.754010073841E-02
35060:	2.754010073841E-02
35061:	2.754008583724E-02
35062:	2.754008583724E-02
35063:	2.754008397460E-02
35064:	2.754009328783E-02
35065:	2.754009515047E-02
35066:	2.754009328783E-02
35067:	2.754009887576E-02
35068:	2.754010632634E-02
35069:	2.754011750221E-02
35070:	2.754012122750E-02
35071:	2.754010446370E-02
35072:	2.754008583724E-02
35073:	2.754009701312E-02
35074:	2.754008211195E-02
35075:	2.754008583724E-02
35076:	2.754008769989E-02
35077:	2.754007838666E-02
35078:	2.754008583724E-02
35079:	2.754008024931E-02
35080:	2.754007838666E-02
35081:	2.754008397460E-02
35082:	2.754008397460E-02
35083:	2.754010260105E-02
35084:	2.754008397460E-02
35085:	2.754008583724E-02
35086:	2.754007279873E-02
35087:	2.754008397460E-02
35088:	2.754008211195E-02
35089:	2.754009701312E-02
35090:	2.754008211195E-02
35091:	2.754008769989E-02
35092:	2.754008769989E-02
35093:	2.754008024931E-02
35094:	2.754008583724E-02
35095:	2.754007652402E-02
35096:	2.754006907344E-02
35097:	2.754007093608E-02
35098:	2.754007093608E-02
35099:	2.754008211195E-02
35100:	2.754007838666E-02
35101:	2.754006907344E-02
35102:	2.754006162286E-02
35103:	2.754006348550E-02
35104:	2.754005976021E-02
35105:	2.754006721079E-02
35106:	2.754005417228E-02
35107:	2.754007838666E-02
35108:	2.754005976021E-02
35109:	2.754005789757E-02
35110:	2.754006162286E-02
35111:	2.754006907344E-02
35112:	2.754006348550E-02
35113:	2.754006907344E-02
35114:	2.754006162286E-02
35115:	2.754007279873E-02
35116:	2.754008024931E-02
35117:	2.754008397460E-02
35118:	2.754008769989E-02
35119:	2.754006534815E-02
35120:	2.754008397460E-02
35121:	2.754006162286E-02
35122:	2.754006348550E-02
35123:	2.754005417228E-02
35124:	2.754006348550E-02
35125:	2.754004485905E-02
35126:	2.754006162286E-02
35127:	2.754005230963E-02
35128:	2.754006534815E-02
35129:	2.754006534815E-02
35130:	2.754006721079E-02
35131:	2.754006907344E-02
35132:	2.754007093608E-02
35133:	2.754007279873E-02
35134:	2.754007466137E-02
35135:	2.754006348550E-02
35136:	2.754006907344E-02
35137:	2.754007652402E-02
35138:	2.754006721079E-02
35139:	2.754006721079E-02
35140:	2.754006721079E-02
35141:	2.754007093608E-02
35142:	2.754008024931E-02
35143:	2.754005789757E-02
35144:	2.754005044699E-02
35145:	2.754007279873E-02
35146:	2.754006721079E-02
35147:	2.754006534815E-02
35148:	2.754006348550E-02
35149:	2.754006348550E-02
35150:	2.754006721079E-02
35151:	2.754007466137E-02
35152:	2.754007279873E-02
35153:	2.754005976021E-02
35154:	2.754006721079E-02
35155:	2.754005789757E-02
35156:	2.754006348550E-02
35157:	2.754007093608E-02
35158:	2.754007279873E-02
35159:	2.754006162286E-02
35160:	2.754005789757E-02
35161:	2.754006907344E-02
35162:	2.754006721079E-02
35163:	2.754008583724E-02
35164:	2.754006721079E-02
35165:	2.754006162286E-02
35166:	2.754007838666E-02
35167:	2.754006348550E-02
35168:	2.754005789757E-02
35169:	2.754007093608E-02
35170:	2.754007279873E-02
35171:	2.754007652402E-02
35172:	2.754007466137E-02
35173:	2.754008211195E-02
35174:	2.754008211195E-02
35175:	2.754006907344E-02
35176:	2.754007466137E-02
35177:	2.754008397460E-02
35178:	2.754007093608E-02
35179:	2.754007279873E-02
35180:	2.754007652402E-02
35181:	2.754006721079E-02
35182:	2.754006348550E-02
35183:	2.754008024931E-02
35184:	2.754006907344E-02
35185:	2.754006907344E-02
35186:	2.754007652402E-02
35187:	2.754006534815E-02
35188:	2.754006162286E-02
35189:	2.754006534815E-02
35190:	2.754007279873E-02
35191:	2.754008583724E-02
35192:	2.754006721079E-02
35193:	2.754005976021E-02
35194:	2.754003740847E-02
35195:	2.754006721079E-02
35196:	2.754006162286E-02
35197:	2.754006348550E-02
35198:	2.754006534815E-02
35199:	2.754006162286E-02
35200:	2.754004858434E-02
35201:	2.754005976021E-02
35202:	2.754005789757E-02
35203:	2.754005789757E-02
35204:	2.754005789757E-02
35205:	2.754006721079E-02
35206:	2.754005230963E-02
35207:	2.754005789757E-02
35208:	2.754007279873E-02
35209:	2.754007466137E-02
35210:	2.754006721079E-02
35211:	2.754005789757E-02
35212:	2.754007279873E-02
35213:	2.754007093608E-02
35214:	2.754007466137E-02
35215:	2.754006534815E-02
35216:	2.754007093608E-02
35217:	2.754005789757E-02
35218:	2.754006907344E-02
35219:	2.754004299641E-02
35220:	2.754005044699E-02
35221:	2.754004113376E-02
35222:	2.754005230963E-02
35223:	2.754004113376E-02
35224:	2.754005789757E-02
35225:	2.754005789757E-02
35226:	2.754005789757E-02
35227:	2.754004858434E-02
35228:	2.754005976021E-02
35229:	2.754004485905E-02
35230:	2.754005230963E-02
35231:	2.754006348550E-02
35232:	2.754005976021E-02
35233:	2.754006907344E-02
35234:	2.754006721079E-02
35235:	2.754006162286E-02
35236:	2.754005230963E-02
35237:	2.754003554583E-02
35238:	2.754004299641E-02
35239:	2.754004485905E-02
35240:	2.754003927112E-02
35241:	2.754004672170E-02
35242:	2.754004858434E-02
35243:	2.754005417228E-02
35244:	2.754003182054E-02
35245:	2.754003927112E-02
35246:	2.754004299641E-02
35247:	2.754004299641E-02
35248:	2.754004113376E-02
35249:	2.754003182054E-02
35250:	2.754002623260E-02
35251:	2.754003368318E-02
35252:	2.754004672170E-02
35253:	2.754004113376E-02
35254:	2.754005044699E-02
35255:	2.754003740847E-02
35256:	2.754002809525E-02
35257:	2.754003554583E-02
